,County,Total Positive Cases,Total Deaths,Population,Rate of Infection,Death Rate,Pop Density,Mean Household Size,Congregate Living Population,No. of Cases in Nursing Homes,No. of Nursing Homes in County,"Nursing Home Cases, % of Total",Cases per number of Nursing Home
0,Aitkin,1191,33,15870.0,0.07504725897920606,36.09090909090909,8.0,2.09723341391351,254.0,118.0,4.0,0.09907640638119228,
1,Anoka,33391,390,362648.0,0.09207551123954909,85.61794871794872,753.9,2.71271570131745,3753.0,1675.0,35.0,0.05016321763349405,
2,Becker,3131,42,34545.0,0.09063540309740918,74.54761904761905,22.8,2.3939287471014,477.0,294.0,8.0,0.09389971255190036,
3,Beltrami,3386,51,47184.0,0.07176161410647677,66.3921568627451,14.8,2.48701298701299,1990.0,264.0,11.0,0.07796810395747195,
4,Benton,4482,90,40895.0,0.10959775033622693,49.8,94.4,2.42661388550548,1050.0,557.0,11.0,0.12427487728692548,
5,Big Stone,516,3,4993.0,0.10334468255557781,172.0,9.8,2.17076441662941,137.0,41.0,4.0,0.07945736434108527,
6,Blue Earth,5983,35,68583.0,0.08723736202849103,170.94285714285715,84.5,2.38016773192448,4159.0,438.0,19.0,0.07320742102624102,
7,Brown,2461,37,25119.0,0.0979736454476691,66.51351351351352,41.3,2.19659839063643,1097.0,302.0,11.0,0.12271434376269809,
8,Carlton,3001,49,35935.0,0.08351189647975511,61.244897959183675,40.5,2.45263386082809,1993.0,198.0,10.0,0.06597800733088971,
9,Carver,7798,40,107179.0,0.07275679004282555,194.95,250.5,2.7658450245972,918.0,339.0,17.0,0.043472685303924084,
10,Cass,2207,24,29754.0,0.07417490085366674,91.95833333333333,11.8,2.33188668823483,202.0,100.0,7.0,0.045310376076121435,
11,Chippewa,1367,35,11858.0,0.11528082307303086,39.05714285714286,20.8,2.25885558583106,252.0,215.0,6.0,0.1572787125091441,
12,Chisago,5003,45,56613.0,0.08837192870895377,111.17777777777778,121.6,2.65028483151492,1715.0,232.0,10.0,0.04637217669398361,
13,Clay,6936,87,64591.0,0.10738338158566983,79.72413793103448,57.2,2.43761859582543,2929.0,401.0,16.0,0.05781430219146482,
14,Clearwater,719,14,8808.0,0.08163033605812897,51.357142857142854,8.5,2.40657822001106,101.0,104.0,3.0,0.14464534075104313,
15,Cook,118,0,5462.0,0.021603808128890515,inf,1.6,1.99963058736609,49.0,0.0,0.0,0.0,
16,Cottonwood,1354,20,11216.0,0.12072039942938659,67.7,18.0,2.27977551444606,248.0,155.0,5.0,0.11447562776957164,
17,Crow Wing,5223,82,65274.0,0.08001654563838588,63.69512195121951,54.4,2.34236524771175,784.0,353.0,18.0,0.06758567872869999,
18,Dakota,36478,392,433302.0,0.0841860873016972,93.0561224489796,691.0,2.58800367896797,2785.0,1987.0,53.0,0.05447118811338341,
